ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,1,418615,19106846,9416,Viernes,01/17/2020 08:45:00 PM,1923
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,1,5064,117988,7034,Martes,01/21/2020 08:15:00 PM,253
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2020,1,10287,48748,512,Lunes,01/20/2020 06:30:00 PM,85
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,1,16481,645778,8987,SA°bado,1/11/2020 19:30,741
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,1,39131,1384895,15414,MiA©rcoles,01/22/2020 07:00:00 PM,118
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2020,1,16316,75612,1056,Viernes,01/24/2020 08:30:00 PM,559
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,1,79288,2840235,24236,SA°bado,01/18/2020 07:45:00 PM,1456
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,1,7336,2747,84,Viernes,01/31/2020 07:45:00 PM,44
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,1,6548,12732,576,Viernes,01/24/2020 07:00:00 PM,437
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,1,3143,62371,2184,MiA©rcoles,01/29/2020 06:00:00 PM,533
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,1,13100,732995,10765,Jueves,01/30/2020 07:00:00 PM,556
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2020,1,296137,1076695,83389,Viernes,1/3/2020 18:30,1823
97,VAUPES,97161,CARURU,97161000,CARURA,2020,1,26507,925936,9768,Viernes,01/24/2020 06:45:00 PM,1224
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,1,26425,1121569,12936,Lunes,01/20/2020 06:30:00 PM,843
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2020,1,3530,62523,3006,MiA©rcoles,01/15/2020 06:45:00 PM,53
52,NARINO,52835,TUMACO,52835012,CHAJAL,2020,1,3350,90202,14555,Lunes,01/13/2020 07:15:00 PM,55
